0,7,25,9,19,26,38,17,21,6,11,13,17,8,2,0,7,22,4,1,8,10,37,12,31,34,38,4,26,26,30,2,24,7,8
7,0,13,8,22,10,22,5,4,1,17,9,8,2,3,0,2,3,5,2,4,5,14,26,11,9,31,1,22,3,12,1,8,7,6
21,13,0,1,10,31,38,37,43,7,40,17,5,2,9,0,8,15,9,8,23,19,45,51,34,33,47,8,56,19,43,8,18,23,6
9,8,1,0,7,21,9,34,46,1,36,21,7,2,4,0,1,11,9,5,3,13,21,37,22,7,41,3,30,8,35,2,24,11,3
17,22,9,7,0,6,15,25,51,5,34,23,22,3,23,0,8,25,11,12,10,22,30,39,35,29,70,11,53,13,66,9,26,18,13
24,10,29,22,5,0,7,8,15,5,26,17,15,9,9,0,4,21,9,7,13,22,32,51,35,24,53,9,68,21,58,6,23,28,13
32,20,40,7,12,8,0,30,49,1,49,37,37,11,17,0,12,18,13,13,17,26,46,46,39,35,45,15,67,28,96,8,34,27,11
13,5,37,28,23,8,28,0,5,4,42,19,17,21,6,0,3,19,18,13,9,11,30,43,36,18,40,8,46,25,37,6,20,30,12
20,4,43,45,52,14,48,5,0,2,46,37,28,18,17,0,6,27,23,10,6,13,31,58,35,17,55,16,56,20,66,8,24,23,14
6,1,6,1,6,5,1,5,2,0,2,8,1,2,1,0,1,3,0,3,4,0,2,0,2,4,2,1,4,2,6,1,3,1,2
10,17,37,35,32,25,44,49,50,2,0,7,9,15,2,0,5,8,13,3,0,21,24,49,30,25,64,11,62,11,28,3,3,23,6
13,9,16,22,24,16,40,23,37,8,8,0,6,8,5,0,6,23,9,7,10,10,28,31,35,28,62,3,38,10,29,8,3,12,13
16,8,6,6,21,15,35,19,34,2,8,6,0,1,3,0,3,14,6,3,6,15,33,28,15,16,49,4,27,5,39,3,2,7,5
8,2,2,2,3,8,11,20,19,2,14,8,1,0,1,0,0,3,5,5,5,6,14,11,16,7,22,3,26,2,23,2,3,18,5
2,3,8,4,23,10,18,6,17,1,2,5,2,1,0,0,1,4,6,2,6,5,12,17,8,14,10,1,20,4,21,0,5,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,8,1,8,4,12,3,6,1,5,6,3,0,1,0,0,1,0,1,4,0,9,5,8,5,9,3,7,0,7,3,4,3,0
22,2,13,10,25,21,19,20,26,3,8,24,13,3,4,0,1,0,1,3,4,2,9,13,32,6,24,4,30,4,21,7,14,9,1
4,5,9,10,11,9,14,19,21,0,13,9,6,5,6,0,0,1,0,5,1,4,4,10,9,2,12,1,13,3,14,2,7,11,5
1,2,7,6,11,7,12,12,10,3,3,7,4,5,2,0,0,3,5,0,0,1,1,5,4,1,6,1,9,1,12,1,3,4,3
8,4,24,3,11,13,17,9,6,4,0,10,6,5,6,0,4,4,1,0,0,2,14,6,11,14,22,3,38,8,26,9,6,6,9
10,5,19,14,25,24,26,10,12,0,23,10,16,6,5,0,0,2,4,1,2,0,3,14,17,12,32,2,13,3,31,1,14,11,7
36,14,51,21,29,38,52,36,26,2,28,26,32,14,12,0,9,10,4,1,14,5,0,34,37,4,67,4,63,11,62,4,40,9,5
12,26,49,37,44,52,49,42,63,0,51,34,28,11,17,0,5,13,10,5,6,14,36,0,11,25,8,6,46,9,48,4,24,16,6
33,10,34,22,34,39,39,40,37,2,33,34,16,16,8,0,8,32,8,4,10,16,36,6,0,31,39,11,36,26,28,10,22,28,15
34,9,33,7,31,22,34,21,21,4,26,28,16,7,14,0,5,6,2,1,14,12,5,25,34,0,46,7,43,1,31,7,26,9,6
34,30,55,43,78,57,55,45,65,2,67,60,52,23,10,0,9,25,10,8,23,34,64,11,41,45,0,14,54,32,55,16,61,25,17
4,1,8,3,11,8,13,7,15,1,10,3,4,3,1,0,3,4,1,1,3,2,4,6,10,7,13,0,14,10,12,1,10,8,7
26,22,57,33,64,80,72,55,55,5,60,36,34,25,20,0,7,33,13,11,36,12,68,46,31,48,48,16,0,21,38,10,29,22,8
24,3,17,8,12,21,28,25,22,2,12,10,5,2,4,0,0,4,3,1,8,3,10,11,25,0,31,11,20,0,21,2,24,10,4
30,11,49,34,63,61,101,50,73,6,35,32,39,27,20,0,7,21,12,11,24,31,66,44,30,27,60,12,33,22,0,10,33,24,10
2,1,8,2,9,6,8,6,8,1,3,7,4,2,0,0,3,7,2,1,8,1,4,4,10,7,16,1,10,2,10,0,4,2,8
21,8,20,26,27,25,33,21,27,3,3,3,3,3,5,0,4,14,7,3,6,13,41,25,21,28,55,10,30,22,28,4,0,18,8
7,7,19,12,14,24,20,25,18,1,23,11,7,18,3,0,3,9,11,4,6,10,9,11,22,8,18,8,21,11,18,2,15,0,5
8,6,5,3,13,11,12,12,15,2,6,13,5,4,2,0,0,1,5,3,9,7,5,6,13,6,17,7,8,4,11,8,8,5,0
