0,4,3,1,1,2,3,3,5,3,4,3,1,4,1,1,3,3,3,2,0,2,2,3
4,0,4,4,4,4,10,7,9,3,6,7,0,13,1,3,12,11,9,12,10,2,6,13
3,4,0,2,3,4,11,5,10,5,5,5,1,5,2,3,6,7,6,6,3,2,3,38
1,4,2,0,3,3,8,4,9,3,2,4,4,5,2,3,7,5,2,5,7,5,4,11
1,4,3,3,0,2,8,5,10,3,4,4,0,8,2,2,4,7,4,6,7,0,8,12
2,4,4,3,2,0,10,25,10,4,5,5,0,4,1,4,5,7,6,5,2,3,2,7
3,10,11,8,8,10,0,18,53,15,10,15,2,16,5,8,15,19,12,16,13,7,8,23
3,7,5,4,5,25,18,0,19,6,7,8,2,14,4,4,9,10,8,13,8,2,7,13
5,9,10,9,10,10,53,19,0,15,13,23,7,20,6,11,19,25,10,20,14,12,11,33
3,3,5,3,3,4,15,6,15,0,7,7,0,9,4,5,5,8,5,9,4,2,3,9
4,6,5,2,4,5,10,7,13,7,0,6,1,7,2,4,5,7,8,8,2,0,0,0
0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,7,0,1,0,0,0,1,3,4,5,1,3,0,5,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,22,0,12,11,11,13,9,7,22
3,11,7,5,7,7,19,10,25,8,7,9,5,14,4,15,12,0,7,15,9,5,9,18
3,9,6,2,4,6,12,8,10,5,8,6,1,8,4,2,11,7,0,6,2,0,3,5
2,12,6,5,6,5,16,13,20,9,8,10,3,18,4,4,11,15,6,0,15,3,10,18
0,10,3,7,7,2,13,8,14,4,2,14,0,14,2,4,13,9,2,15,0,0,6,22
2,2,2,5,0,3,7,2,12,2,2,0,5,3,0,3,9,5,0,3,0,0,2,12
2,6,3,4,8,2,8,7,11,3,3,7,0,10,2,0,7,9,3,10,6,2,0,14
0,0,0,11,12,7,0,0,0,0,7,13,5,19,5,8,22,18,5,18,22,12,0,0
